cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,VCCPSPLL,VCCBRAM,VCCPSDDRPLL,VCCINT,VCCPSDDR,total_power
1199999,1199999,1199999,1199999,34829,34850,43560,739431,188336,3121000,
1199999,1199999,1199999,1199999,34829,34768,43560,743724,185796,3102000,
1199999,1199999,1199999,1199999,34858,34768,43560,741125,187301,3271000,
1199999,1199999,1199999,1199999,34829,34768,43584,743724,182376,3190000,
1199999,1199999,1199999,1199999,34858,34768,43584,741972,184915,3177000,
1199999,1199999,1199999,1199999,34858,34768,43560,741125,187301,3121000,
1199999,1199999,1199999,1199999,34858,34000,43560,742819,184915,3190000,
1199999,1199999,1199999,1199999,34858,34768,43560,742875,189528,3165000,
1199999,1199999,1199999,1199999,34858,34850,43560,742875,182376,3177000,
1199999,1199999,1199999,1199999,34858,34768,43560,741972,188336,3152000,
1199999,1199999,1199999,1199999,34829,34850,43584,741177,184760,3190000,
1199999,1199999,1199999,1199999,34829,34850,43584,742819,185952,3165000,
1199999,1199999,1199999,1199999,34858,34768,43560,741972,183568,3190000,
1199999,1199999,1199999,1199999,34858,34768,45400,742875,187301,3146000,
1199999,1199999,1199999,1199999,34858,34850,43560,742875,182529,3184000,
1199999,1199999,1199999,1199999,34829,34850,43560,742819,181336,3177000,
1199999,1199999,1199999,1199999,34858,34768,43584,742875,181184,3140000,
1199999,1199999,1199999,1199999,34829,33920,43584,741125,185952,3134000,
1199999,1199999,1199999,1199999,33656,34000,43560,744573,183568,3152000,
1199999,1199999,1199999,1199999,34858,34850,43560,743666,181336,3190000,
1199999,1199999,1199999,1199999,34829,33920,43584,744573,181184,3165000,
1199999,1199999,1199999,1199999,34858,34768,43584,741177,182529,3159000,
1199999,1199999,1199999,1199999,34858,34850,43584,744573,184760,3071000,
1199999,1199999,1199999,1199999,34858,33920,43584,747120,188494,3089000,
