"PS Power(W)","PL Power(W)","MGT Power(W)","Total Power(W)"
1.80332,1.18376,0.185714,3.17279
1.78487,1.18791,0.185582,3.15836
1.78131,1.18341,0.185615,3.15033
1.77893,1.18476,0.190687,3.15438
1.77808,1.19045,0.191025,3.15955
1.78171,1.18769,0.189905,3.15931
1.77595,1.18948,0.189749,3.15517
1.77701,1.18519,0.186612,3.14881
1.78223,1.18925,0.190687,3.16217
1.77841,1.19115,0.19072,3.16029
1.78881,1.18544,0.186796,3.16105
1.77776,1.18572,0.186464,3.14994
1.77738,1.19034,0.1889,3.15662
1.78002,1.19554,0.190968,3.16652
1.78039,1.1916,0.192153,3.16414
1.78305,1.18984,0.188867,3.16176
1.7834,1.19008,0.1889,3.16237
1.77785,1.18368,0.187511,3.14904
1.77868,1.18724,0.186266,3.15219
1.77554,1.18456,0.182289,3.14239
1.77763,1.18731,0.188908,3.15385
1.78083,1.18715,0.185582,3.15357
1.77885,1.18706,0.185615,3.15153
1.78319,1.1886,0.185582,3.15737
1.78203,1.18926,0.188875,3.16016
1.7794,1.19085,0.192162,3.16241
1.78142,1.18984,0.190679,3.16194
1.78819,1.18993,0.188677,3.16679
1.7938,1.1896,0.185681,3.16909
1.7885,1.19375,0.188908,3.17115
1.77943,1.18671,0.186513,3.15265
1.79804,1.18342,0.186472,3.16793
1.78099,1.18685,0.188926,3.15677
1.79296,1.18699,0.183483,3.16342
1.80284,1.18868,0.185582,3.1771
1.78093,1.19291,0.188711,3.16255
1.78869,1.1913,0.188906,3.1689
1.79382,1.18157,0.185567,3.16097
1.78691,1.19145,0.188908,3.16726
1.80023,1.18995,0.188989,3.17917
1.78221,1.18427,0.185608,3.15208
1.79341,1.18859,0.186513,3.16852
1.80348,1.19248,0.195213,3.19118
1.80017,1.1808,0.182274,3.16325
1.78665,1.18098,0.182289,3.14991
1.79516,1.18254,0.185582,3.16328
1.79144,1.18589,0.186479,3.16382
1.79609,1.18256,0.185582,3.16423
1.8011,1.18864,0.1889,3.17864
1.80197,1.18786,0.185615,3.17544
1.78258,1.18995,0.188677,3.1612
1.79909,1.1898,0.185582,3.17447
1.80292,1.18901,0.188923,3.18085
1.78702,1.18496,0.185615,3.1576
