cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,VCCPSPLL,VCCBRAM,VCCPSDDRPLL,VCCINT,VCCPSDDR,total_power
1199999,1199999,1199999,1199999,34829,36550,43584,829473,189528,3196000,
1199999,1199999,1199999,1199999,34858,35616,43584,829473,188336,3108000,
1199999,1199999,1199999,1199999,34858,35700,43560,832020,188336,3096000,
1199999,1199999,1199999,1199999,34858,36464,43560,830907,189528,3171000,
1199999,1199999,1199999,1199999,34858,36464,45400,829473,194296,3208000,
1199999,1199999,1199999,1199999,34858,36464,43560,828624,189528,3245000,
1199999,1199999,1199999,1199999,34858,36550,43584,826672,190720,3233000,
1199999,1199999,1199999,1199999,34858,35616,43560,829473,191912,3270000,
1199999,1199999,1199999,1199999,34829,35616,43560,830060,190720,3246000,
1199999,1199999,1199999,1199999,34829,36464,43584,829473,194296,3283000,
1199999,1199999,1199999,1199999,34829,36464,43560,832020,193104,3246000,
1199999,1199999,1199999,1199999,34858,36464,43584,827519,193104,3283000,
1199999,1199999,1199999,1199999,34858,36464,43584,832869,190720,3208000,
1199999,1199999,1199999,1199999,34858,35616,43560,830907,190720,3220000,
1199999,1199999,1199999,1199999,34858,36464,43560,827519,191751,3258000,
1199999,1199999,1199999,1199999,34858,36550,43560,830322,191912,3233000,
1199999,1199999,1199999,1199999,34829,35700,43560,832869,190720,3246000,
1199999,1199999,1199999,1199999,34858,36464,43584,832020,191912,3233000,
1199999,1199999,1199999,1199999,34858,36464,43560,830060,193104,3270000,
1199999,1199999,1199999,1199999,34858,36464,43584,832869,191912,3233000,
1199999,1199999,1199999,1199999,34829,36464,43560,826672,193104,3271000,
1199999,1199999,1199999,1199999,34858,36464,43560,830322,183568,3096000,
1199999,1199999,1199999,1199999,34829,36550,43560,832869,182529,3133000,
1199999,1199999,1199999,1199999,34858,36550,43584,833718,182529,3096000,
1199999,1199999,1199999,1199999,34858,35700,43560,828366,183568,3133000,
1199999,1199999,1199999,1199999,34858,36464,43560,828366,183568,3096000,
1199999,1199999,1199999,1199999,34858,35700,43584,832601,183568,3071000,
1199999,1199999,1199999,1199999,34858,36464,43584,829473,182529,3120000,
1199999,1199999,1199999,1199999,34858,36464,43584,832601,183568,3083000,
1199999,1199999,1199999,1199999,34858,35616,43560,830060,181184,3108000,
1199999,1199999,1199999,1199999,34858,36464,43560,830060,181184,3083000,
1199999,1199999,1199999,1199999,34858,36464,43584,827519,182376,3108000,
1199999,1199999,1199999,1199999,34858,35700,43584,831754,181336,3083000,
1199999,1199999,1199999,1199999,34858,36464,45400,830907,181336,3121000,
1199999,1199999,1199999,1199999,34858,35616,43584,827519,182529,3096000,
1199999,1199999,1199999,1199999,34858,36464,43560,836265,181184,3121000,
1199999,1199999,1199999,1199999,34858,36550,43560,830907,183568,3096000,
1199999,1199999,1199999,1199999,34858,35616,43560,828366,185952,3121000,
1199999,1199999,1199999,1199999,34858,35616,45375,830907,191912,3246000,
1199999,1199999,1199999,1199999,34829,35616,43560,828366,190720,3220000,
1199999,1199999,1199999,1199999,34858,36464,43560,827519,191912,3208000,
1199999,1199999,1199999,1199999,34829,35616,43560,832869,193104,3245000,
1199999,1199999,1199999,1199999,34829,35616,43584,833718,193104,3258000,
1199999,1199999,1199999,1199999,34829,35616,43584,830060,191912,3233000,
1199999,1199999,1199999,1199999,34858,36550,43584,827519,190720,3258000,
1199999,1199999,1199999,1199999,34858,36550,43560,832020,191912,3233000,
1199999,1199999,1199999,1199999,34829,36550,43584,827388,191751,3283000,
1199999,1199999,1199999,1199999,34858,36550,43584,832869,190720,3246000,
1199999,1199999,1199999,1199999,34858,35700,43560,832020,190720,3295000,
1199999,1199999,1199999,1199999,34829,35700,43560,828366,190720,3233000,
1199999,1199999,1199999,1199999,34858,35700,43560,832869,193104,3208000,
1199999,1199999,1199999,1199999,34858,35616,43560,830060,191912,3258000,
1199999,1199999,1199999,1199999,34858,36464,43560,830907,193104,3221000,
1199999,1199999,1199999,1199999,34858,35616,43584,833718,191751,3258000,
1199999,1199999,1199999,1199999,34858,36550,43584,834567,191912,3233000,
1199999,1199999,1199999,1199999,34858,36464,45400,830907,191912,3271000,
1199999,1199999,1199999,1199999,34858,35700,43560,832020,196515,3234000,
1199999,1199999,1199999,1199999,34858,36464,43560,832601,184915,3202000,
1199999,1199999,1199999,1199999,34858,35700,43584,854460,189528,3114000,
1199999,1199999,1199999,1199999,34858,36550,43584,854460,189528,3196000,
1199999,1199999,1199999,1199999,34858,36464,43560,840510,194296,3165000,
1199999,1199999,1199999,1199999,34858,36464,43560,855306,191912,3184000,
1199999,1199999,1199999,1199999,34858,36550,43560,848848,190880,3159000,
1199999,1199999,1199999,1199999,34858,35616,43560,832869,191912,3334000,
1199999,1199999,1199999,1199999,34858,36464,43560,831754,184760,3108000,
1199999,1199999,1199999,1199999,34858,36464,45400,830060,190720,3071000,
