VCCPSINTFP (uV),VCCPSINTFP (uA),VCCINTLP (uV),VCCINTLP (uA),VCCPSAUX (uV),VCCPSAUX (uA),VCCPSPLL (uV),VCCPSPLL (uA),MGTRAVCC (uV),MGTRAVCC (uA),MGTRAVTT (uV),MGTRAVTT (uA),VCCPSDDR (uV),VCCPSDDR (uA),VCCOPS (uV),VCCOPS (uA),VCCOPS3 (uV),VCCOPS3 (uA),VCCPSDDRPLL (uV),VCCPSDDRPLL (uA),VCCINT (uV),VCCINT (uA),VCCBRAM (uV),VCCBRAM (uA),VCCAUX (uV),VCCAUX (uA),VCC1V2 (uV),VCC1V2 (uA),VCC3V3 (uV),VCC3V3 (uA),VADJ_FMC (uV),VADJ_FMC (uA),MGTAVCC (uV),MGTAVCC (uA),MGTAVTT (uV),MGTAVTT (uA),PS Power(W), PL Power(W), MGT Power(W), Total Power(W)
844,1586,849,321,1818,10,1202,29,850,96,1812,15,1191,186,1793,1,1822,0,1815,24,847,971,848,42,1798,155,1201,22,3292,7,1795,0,897,33,1200,18,1.92924,1.18621,0.183025,3.29847
844,1455,850,321,1818,10,1202,29,850,96,1812,16,1192,156,1795,0,1821,0,1815,25,847,973,850,42,1798,156,1201,21,3293,6,1795,0,898,33,1200,18,1.78524,1.1853,0.181584,3.15212
844,1456,849,321,1818,10,1202,29,850,96,1812,15,1192,163,1793,0,1822,0,1816,24,847,973,848,42,1798,155,1201,21,3293,6,1795,0,897,33,1201,18,1.79231,1.18342,0.179757,3.15548
843,1455,849,321,1818,10,1202,29,850,96,1812,16,1192,158,1793,1,1822,0,1816,24,847,970,850,42,1797,155,1202,21,3293,7,1795,0,897,34,1200,18,1.78405,1.18412,0.185741,3.15391
844,1456,850,321,1818,10,1201,29,850,97,1812,15,1192,160,1793,0,1822,0,1815,24,849,972,848,42,1798,156,1201,21,3293,7,1795,0,897,34,1201,18,1.789,1.1896,0.184797,3.1634
844,1454,849,321,1818,10,1202,29,850,96,1812,15,1193,162,1795,0,1822,0,1815,24,849,973,848,42,1797,156,1201,21,3293,7,1795,0,897,33,1200,18,1.78957,1.1903,0.183032,3.1629
844,1475,849,321,1818,10,1202,29,850,96,1812,15,1192,182,1795,0,1822,0,1815,24,847,970,850,42,1798,155,1201,22,3293,7,1795,0,897,33,1200,18,1.83097,1.18545,0.183032,3.19946
843,1623,849,321,1818,9,1202,29,850,97,1812,16,1192,162,1793,1,1821,1,1816,24,849,973,848,42,1797,155,1201,21,3293,8,1795,0,898,33,1200,18,1.92863,1.19179,0.18902,3.30944
844,1629,850,321,1818,10,1201,29,850,96,1812,15,1192,162,1793,0,1822,0,1815,25,849,975,850,43,1798,155,1201,21,3293,8,1795,0,897,34,1200,17,1.93921,1.19458,0.186022,3.31982
843,1622,850,321,1818,10,1202,29,850,96,1812,15,1192,161,1793,1,1822,0,1815,24,849,975,848,42,1797,156,1201,22,3293,7,1795,1,897,34,1201,19,1.92871,1.1932,0.185148,3.30705
