cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,VCCINTLP,VCCPSPLL,MGTRAVTT,VCCPSDDRPLL,VCCPSINTFP,VCCPSAUX,MGTRAVCC,VCCPSDDR,VCCBRAM,VCC1V2,VADJ_FMC,MGTAVTT,VCCINT,VCCAUX,VCC3V3,MGTAVCC,total_ps_power,total_pl_power,total_power
1199999,1199999,1199999,1199999,262000,37000,25000,37000,1275000,25000,87000,187000,37000,25000,0,25000,812000,287000,25000,25000,1935000,1236000,3171000,
1199999,1199999,1199999,1199999,262000,37000,25000,37000,1175000,25000,87000,187000,37000,25000,0,25000,812000,287000,25000,25000,1835000,1236000,3071000,
1199999,1199999,1199999,1199999,262000,37000,25000,37000,1237000,25000,87000,187000,37000,25000,0,25000,812000,287000,25000,25000,1897000,1236000,3133000,
1199999,1199999,1199999,1199999,262000,37000,25000,37000,1200000,25000,87000,187000,37000,25000,0,25000,812000,287000,25000,25000,1860000,1236000,3096000,
1199999,1199999,1199999,1199999,262000,37000,25000,37000,1337000,25000,87000,187000,37000,25000,0,25000,812000,287000,25000,25000,1997000,1236000,3233000,
1199999,1199999,1199999,1199999,262000,37000,25000,37000,1325000,25000,87000,187000,37000,25000,0,25000,812000,287000,25000,25000,1985000,1236000,3221000,
1199999,1199999,1199999,1199999,262000,37000,25000,37000,1362000,25000,87000,187000,37000,25000,0,25000,812000,287000,25000,25000,2022000,1236000,3258000,
1199999,1199999,1199999,1199999,262000,37000,25000,37000,1337000,25000,87000,200000,37000,25000,0,25000,812000,287000,25000,25000,2010000,1236000,3246000,
1199999,1199999,1199999,1199999,262000,37000,25000,37000,1362000,25000,87000,200000,37000,25000,0,25000,812000,287000,25000,25000,2035000,1236000,3271000,
1199999,1199999,1199999,1199999,262000,37000,25000,37000,1350000,25000,87000,187000,37000,25000,0,25000,812000,287000,25000,25000,2010000,1236000,3246000,
1199999,1199999,1199999,1199999,262000,37000,25000,37000,1375000,25000,87000,187000,37000,25000,0,25000,812000,287000,25000,25000,2035000,1236000,3271000,
1199999,1199999,1199999,1199999,262000,37000,25000,37000,1350000,25000,87000,187000,37000,25000,0,25000,812000,287000,25000,25000,2010000,1236000,3246000,
1199999,1199999,1199999,1199999,262000,37000,25000,37000,1387000,25000,87000,187000,37000,25000,0,25000,812000,287000,25000,25000,2047000,1236000,3283000,
1199999,1199999,1199999,1199999,262000,37000,25000,37000,1350000,25000,87000,187000,37000,25000,0,25000,812000,287000,25000,25000,2010000,1236000,3246000,
1199999,1199999,1199999,1199999,262000,37000,25000,37000,1362000,25000,87000,187000,37000,25000,0,25000,812000,287000,25000,25000,2022000,1236000,3258000,
