PS Power(W), PL Power(W), MGT Power(W), Total Power(W)
1.86972,1.19349,0.190075,3.25329
1.78794,1.19063,0.1856,3.16417
1.78108,1.19042,0.188875,3.16037
1.78613,1.19467,0.188977,3.16978
1.78342,1.19214,0.189806,3.16538
1.7841,1.19432,0.188908,3.16733
1.8031,1.18904,0.18234,3.17448
1.91268,1.19347,0.188875,3.29502
1.91094,1.19028,0.186479,3.2877
1.9089,1.1884,0.185633,3.28294
1.90983,1.19298,0.188908,3.29172
1.90975,1.19274,0.186497,3.28899
1.90981,1.18922,0.187708,3.28674
1.90983,1.19033,0.188875,3.28904
1.90866,1.19347,0.188908,3.29104
1.91242,1.18791,0.185615,3.28594
1.9073,1.188,0.185582,3.28088
1.90737,1.19403,0.185633,3.28703
1.9069,1.19009,0.190075,3.28706
1.9053,1.19358,0.190086,3.28897
1.90823,1.193,0.190687,3.29191
1.91515,1.18508,0.185615,3.28584
1.93094,1.19155,0.1856,3.3081
1.93344,1.18511,0.182289,3.30084
1.93576,1.19642,0.192204,3.32439
1.93394,1.18775,0.185582,3.30727
1.92264,1.19493,0.189772,3.30734
1.90616,1.18655,0.185633,3.27834
1.90699,1.18849,0.185585,3.28106
1.9134,1.19007,0.189772,3.29323
1.90897,1.19527,0.188875,3.29312
1.90867,1.1885,0.186516,3.28369
1.93443,1.19019,0.186493,3.31112
1.93507,1.18703,0.186458,3.30856
1.93179,1.1917,0.189806,3.31329
1.93379,1.18612,0.185615,3.30553
1.93682,1.19469,0.189806,3.32131
1.93663,1.19052,0.185582,3.31273
1.91091,1.19359,0.187675,3.29217
1.91059,1.18655,0.186479,3.28362
1.90867,1.19424,0.189824,3.29273
1.91613,1.19749,0.188891,3.30252
1.90748,1.18884,0.186815,3.28314
1.91044,1.18932,0.186479,3.28623
1.91199,1.19205,0.186513,3.29055
1.9112,1.19133,0.186479,3.28901
1.90943,1.19264,0.185633,3.2877
1.91065,1.1884,0.185615,3.28467
1.91187,1.1933,0.192168,3.29733
1.91068,1.18664,0.186498,3.28381
1.90981,1.18886,0.185582,3.28425
1.91179,1.19103,0.186914,3.28973
1.90901,1.18925,0.186479,3.28474
1.90778,1.18716,0.182289,3.27722
1.90975,1.19003,0.186479,3.28625
1.90728,1.19094,0.185681,3.28391
1.91016,1.19362,0.189772,3.29355
1.90903,1.19424,0.189806,3.29307
1.91032,1.19105,0.186479,3.28785
1.91153,1.19204,0.185575,3.28914
1.90899,1.19178,0.188893,3.28966
1.9094,1.19619,0.188908,3.2945
1.9356,1.19009,0.188908,3.3146
1.93545,1.19652,0.189772,3.32174
1.93446,1.19347,0.190972,3.31891
1.91872,1.19424,0.18889,3.30185
1.90359,1.1885,0.186493,3.27858
1.9159,1.1902,0.185633,3.29173
1.90818,1.19529,0.188605,3.29208
1.90949,1.19418,0.185279,3.28895
1.90268,1.19393,0.188908,3.28551
1.90969,1.18923,0.185615,3.28453
1.91158,1.19233,0.185582,3.28949
1.91151,1.19324,0.19072,3.29547
1.9023,1.19443,0.188875,3.28561
1.90813,1.18529,0.182289,3.27571
1.9094,1.19491,0.188305,3.29262
1.90853,1.19104,0.185596,3.28517
1.90847,1.19641,0.189788,3.29467
1.91134,1.18775,0.188305,3.28739
1.91642,1.19347,0.187725,3.29762
1.91041,1.19215,0.186848,3.28941
1.91067,1.19638,0.190703,3.29776
1.91122,1.19025,0.185582,3.28705
1.90984,1.19113,0.186479,3.28745
1.9083,1.1952,0.191022,3.29452
1.90864,1.18985,0.18979,3.28828
1.90896,1.19094,0.185582,3.28549
1.91068,1.19414,0.189772,3.2946
1.90906,1.19016,0.186464,3.28568
1.91153,1.19452,0.189772,3.29581
1.90858,1.19686,0.192168,3.29761
1.90952,1.1903,0.185582,3.2854
1.90887,1.19534,0.187675,3.29189
1.91068,1.19162,0.189772,3.29208
1.91136,1.19318,0.184765,3.28931
1.91177,1.19647,0.189824,3.29807
1.90906,1.19237,0.188878,3.29031
1.91084,1.19552,0.188893,3.29525
1.91204,1.19419,0.185378,3.29161
1.91234,1.18907,0.185615,3.28703
1.91067,1.19469,0.189824,3.29519
1.91036,1.19133,0.185582,3.28727
1.90864,1.19114,0.185582,3.28537
1.90856,1.19018,0.185582,3.28432
1.91069,1.19026,0.185582,3.28654
1.90856,1.19648,0.187378,3.29242
1.91118,1.19189,0.187693,3.29076
1.91337,1.18594,0.186524,3.28584
1.90975,1.19534,0.189772,3.29486
1.90936,1.1931,0.186513,3.28897
1.90989,1.19662,0.188893,3.29541
1.91018,1.19174,0.185582,3.28751
1.9112,1.18918,0.186513,3.28689
1.91197,1.1903,0.185615,3.28788
1.91386,1.19237,0.189896,3.29612
1.91068,1.19215,0.186479,3.28931
1.91075,1.19292,0.187679,3.29135
1.90618,1.19445,0.189887,3.29052
1.91068,1.18749,0.185582,3.28375
1.90677,1.1917,0.186782,3.28525
1.90905,1.19509,0.188875,3.29301
1.91005,1.1885,0.185596,3.28415
