cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,VCCPSPLL,VCCBRAM,VCCPSDDRPLL,VCCINT,VCCPSDDR,total_power
1199999,1199999,1199999,1199999,34858,29680,43560,576807,184760,2896000,
1199999,1199999,1199999,1199999,34829,29680,43560,576807,187144,2984000,
1199999,1199999,1199999,1199999,33628,29680,43560,572572,185952,2871000,
1199999,1199999,1199999,1199999,34858,29680,43584,579018,183568,2921000,
1199999,1199999,1199999,1199999,33628,29680,43584,575622,184915,2884000,
1199999,1199999,1199999,1199999,34829,29680,43560,578169,190720,2934000,
1199999,1199999,1199999,1199999,34858,29680,43560,576807,181336,2884000,
1199999,1199999,1199999,1199999,34858,29750,43560,575960,181184,2921000,
1199999,1199999,1199999,1199999,34829,29680,43560,575280,183568,2896000,
1199999,1199999,1199999,1199999,34858,29680,43560,578501,183722,2946000,
1199999,1199999,1199999,1199999,34829,29680,43560,576807,195488,2897000,
1199999,1199999,1199999,1199999,34858,29680,43560,575960,188336,2959000,
1199999,1199999,1199999,1199999,34858,29680,43560,577654,191912,2922000,
1199999,1199999,1199999,1199999,34858,29680,43560,573924,189528,2909000,
1199999,1199999,1199999,1199999,34829,29750,43560,578169,188494,2796000,
